actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-30,MOW,5800,None,2019-11-01T13:34:52.167846,AMADEUS,0,BJS,None,False,0,18298.0
True,2020-01-12,MOW,5800,2370,2019-11-01T09:31:17,Aviakassa,2,BJS,None,False,0,20632.0
True,2020-01-27,MOW,5800,1235,2019-10-26T03:57:30,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-13,MOW,5800,500,2019-11-01T12:08:39,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-26,MOW,5800,None,2019-11-01T13:34:52.167846,AMADEUS,0,BJS,None,False,0,28253.0
True,2020-01-01,MOW,5800,505,2019-11-01T15:39:17,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-28,MOW,5800,1235,2019-10-28T07:45:23,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-07,MOW,5800,500,2019-11-01T10:33:12,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-09,MOW,5800,2085,2019-11-01T14:17:10,KupiBilet.ru,2,BJS,None,False,0,20317.0
True,2020-01-18,MOW,5800,815,2019-10-31T17:32:10,SuperKassa.ru,1,BJS,None,False,0,18215.0
True,2020-01-24,MOW,5800,None,2019-11-01T13:34:52.167846,AMADEUS,0,BJS,None,False,0,33228.0
True,2020-01-02,MOW,5800,685,2019-10-26T17:39:24,SuperSaver.ru,1,BJS,None,False,0,16696.0
True,2020-01-03,MOW,5800,1125,2019-10-31T08:43:35,S7,1,BJS,None,False,0,16038.0
True,2020-01-13,MOW,5800,1970,2019-11-01T15:42:14,MEGO.travel,1,BJS,None,False,0,14430.0
True,2020-01-08,MOW,5800,1905,2019-10-31T03:23:42,KupiBilet.ru,1,BJS,None,False,0,16867.0
True,2020-01-17,MOW,5800,500,2019-11-01T05:00:27,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-07,MOW,5800,1235,2019-11-01T10:33:12,SuperSaver.ru,2,BJS,None,False,0,18958.0
True,2020-01-19,MOW,5800,1375,2019-11-01T13:40:14,KupiBilet.ru,2,BJS,None,False,0,22679.0
True,2020-01-23,MOW,5800,685,2019-10-29T08:26:57,SuperSaver.ru,1,BJS,None,False,0,24962.0
True,2020-01-27,MOW,5800,500,2019-10-26T03:57:30,SuperSaver.ru,0,BJS,None,False,0,20161.0
True,2020-01-25,MOW,5800,2165,2019-10-26T04:40:34,Aviakassa,2,BJS,None,False,0,23545.0
True,2020-01-10,MOW,5800,505,2019-10-31T17:34:28,SuperSaver.ru,0,BJS,None,False,0,22368.0
True,2020-01-12,MOW,5800,505,2019-11-01T09:31:17,SuperSaver.ru,0,BJS,None,False,0,25083.0
True,2020-01-22,MOW,5800,1235,2019-11-01T04:57:26,KupiBilet.ru,2,BJS,None,False,0,25379.0
True,2020-01-02,MOW,5800,1375,2019-10-26T17:39:24,KupiBilet.ru,2,BJS,None,False,0,17307.0
True,2020-01-20,MOW,5800,500,2019-10-31T02:40:43,SuperSaver.ru,0,BJS,None,False,0,25083.0
True,2020-01-10,MOW,5800,2150,2019-10-31T15:53:36,Aviakassa,2,BJS,None,False,0,21308.0
True,2020-01-04,MOW,5800,495,2019-10-31T08:44:33,SuperSaver.ru,0,BJS,None,False,0,15422.0
True,2020-01-29,MOW,5800,1710,2019-10-26T09:02:44,Trip.com,1,BJS,None,False,0,17614.0
True,2020-01-08,MOW,5800,505,2019-10-31T03:23:42,SuperSaver.ru,0,BJS,None,False,0,22368.0
True,2020-01-01,MOW,5800,1195,2019-10-28T13:30:51,SuperSaver.ru,1,BJS,None,False,0,16889.0
True,2020-01-23,MOW,5800,505,2019-10-29T08:26:57,SuperSaver.ru,0,BJS,None,False,0,30860.0
True,2020-01-18,MOW,5800,2165,2019-10-31T17:32:10,Aviakassa,2,BJS,None,False,0,22907.0
True,2020-01-06,MOW,5800,500,2019-11-01T08:34:19,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-31,MOW,5800,None,2019-11-01T13:34:52.167846,AMADEUS,0,BJS,None,False,0,18298.0
True,2020-01-16,MOW,5800,500,2019-10-31T16:21:43,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-11,MOW,5800,2150,2019-10-31T15:53:22,Aviakassa,2,BJS,None,False,0,21308.0
True,2020-01-05,MOW,5800,1125,2019-10-31T18:37:42,S7,1,BJS,None,False,0,16038.0
True,2020-01-10,MOW,5800,1125,2019-10-31T17:34:28,S7,1,BJS,None,False,0,16038.0
True,2020-01-07,MOW,5800,1125,2019-11-01T10:33:12,S7,1,BJS,None,False,0,16038.0
True,2020-01-15,MOW,5800,1970,2019-11-01T10:45:54,MEGO.travel,1,BJS,None,False,0,15440.0
True,2020-01-21,MOW,5800,1235,2019-11-01T11:31:35,KupiBilet.ru,2,BJS,None,False,0,22474.0
True,2020-01-13,MOW,5800,1440,2019-11-01T15:42:14,City.Travel,2,BJS,None,False,0,20246.0
True,2020-01-31,MOW,5800,1060,2019-10-26T15:35:04,Trip.com,1,BJS,None,False,0,17614.0
True,2020-01-30,MOW,5800,1375,2019-10-25T17:45:21,KupiBilet.ru,2,BJS,None,False,0,22664.0
True,2020-01-28,MOW,5800,None,2019-11-01T13:34:52.167846,AMADEUS,1,BJS,None,False,0,19353.0
True,2020-01-31,MOW,5800,1235,2019-10-26T15:35:04,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-12,TLL,6372,825,2019-11-01T05:08:20,OZON.travel,1,BJS,None,False,0,23934.0
True,2020-01-12,TLL,6372,2065,2019-11-01T05:08:20,Aviakassa,2,BJS,None,False,0,27932.0
True,2020-01-13,TLL,6372,1360,2019-11-01T05:08:22,SuperSaver.ru,1,BJS,None,False,0,20800.0
True,2020-01-13,TLL,6372,2535,2019-11-01T05:08:22,MEGO.travel,2,BJS,None,False,0,25470.0
True,2020-01-14,TLL,6372,880,2019-11-01T05:08:27,SuperSaver.ru,1,BJS,None,False,0,21399.0
True,2020-01-14,TLL,6372,1555,2019-11-01T05:08:27,Kiwi.com,2,BJS,None,False,0,24329.0
True,2020-01-15,TLL,6372,1360,2019-10-31T21:21:23,KupiBilet.ru,1,BJS,None,False,0,19830.0
True,2020-01-15,TLL,6372,2070,2019-10-31T21:21:23,MEGO.travel,2,BJS,None,False,0,25470.0
True,2020-01-12,TLL,6372,825,2019-11-01T05:08:20,OZON.travel,1,BJS,None,False,0,23934.0
True,2020-01-12,TLL,6372,2065,2019-11-01T05:08:20,Aviakassa,2,BJS,None,False,0,27932.0
True,2020-01-13,TLL,6372,1360,2019-11-01T05:08:22,SuperSaver.ru,1,BJS,None,False,0,20800.0
True,2020-01-13,TLL,6372,2535,2019-11-01T05:08:22,MEGO.travel,2,BJS,None,False,0,25470.0
True,2020-01-14,TLL,6372,880,2019-11-01T05:08:27,SuperSaver.ru,1,BJS,None,False,0,21399.0
True,2020-01-14,TLL,6372,1555,2019-11-01T05:08:27,Kiwi.com,2,BJS,None,False,0,24329.0
True,2020-01-15,TLL,6372,1360,2019-10-31T21:21:23,KupiBilet.ru,1,BJS,None,False,0,19830.0
True,2020-01-15,TLL,6372,2070,2019-10-31T21:21:23,MEGO.travel,2,BJS,None,False,0,25470.0
True,2020-01-12,TLL,6372,825,2019-11-01T05:08:20,OZON.travel,1,BJS,None,False,0,23934.0
True,2020-01-12,TLL,6372,2065,2019-11-01T05:08:20,Aviakassa,2,BJS,None,False,0,27932.0
True,2020-01-13,TLL,6372,1360,2019-11-01T05:08:22,SuperSaver.ru,1,BJS,None,False,0,20800.0
True,2020-01-13,TLL,6372,2535,2019-11-01T05:08:22,MEGO.travel,2,BJS,None,False,0,25470.0
True,2020-01-14,TLL,6372,880,2019-11-01T05:08:27,SuperSaver.ru,1,BJS,None,False,0,21399.0
True,2020-01-14,TLL,6372,1555,2019-11-01T05:08:27,Kiwi.com,2,BJS,None,False,0,24329.0
True,2020-01-15,TLL,6372,1360,2019-10-31T21:21:23,KupiBilet.ru,1,BJS,None,False,0,19830.0
True,2020-01-15,TLL,6372,2070,2019-10-31T21:21:23,MEGO.travel,2,BJS,None,False,0,25470.0
True,2020-01-12,TLL,6372,825,2019-11-01T05:08:20,OZON.travel,1,BJS,None,False,0,23934.0
True,2020-01-12,TLL,6372,2065,2019-11-01T05:08:20,Aviakassa,2,BJS,None,False,0,27932.0
True,2020-01-13,TLL,6372,1360,2019-11-01T05:08:22,SuperSaver.ru,1,BJS,None,False,0,20800.0
True,2020-01-13,TLL,6372,2535,2019-11-01T05:08:22,MEGO.travel,2,BJS,None,False,0,25470.0
True,2020-01-14,TLL,6372,880,2019-11-01T05:08:27,SuperSaver.ru,1,BJS,None,False,0,21399.0
True,2020-01-14,TLL,6372,1555,2019-11-01T05:08:27,Kiwi.com,2,BJS,None,False,0,24329.0
True,2020-01-15,TLL,6372,1360,2019-10-31T21:21:23,KupiBilet.ru,1,BJS,None,False,0,19830.0
True,2020-01-15,TLL,6372,2070,2019-10-31T21:21:23,MEGO.travel,2,BJS,None,False,0,25470.0
True,2020-01-02,HEL,6319,515,2019-10-22T13:57:42,SuperSaver.ru,0,BJS,None,False,0,53167.0
True,2020-01-02,HEL,6319,850,2019-10-22T13:57:42,Trip.com,1,BJS,None,False,0,22046.0
True,2020-01-02,HEL,6319,2600,2019-10-22T13:57:42,MEGO.travel,2,BJS,None,False,0,26590.0
True,2020-01-07,HEL,6319,530,2019-10-29T23:03:24,SuperSaver.ru,0,BJS,None,False,0,52212.0
True,2020-01-07,HEL,6319,870,2019-10-29T23:03:24,SuperSaver.ru,1,BJS,None,False,0,23006.0
True,2020-01-07,HEL,6319,2665,2019-10-29T23:03:24,MEGO.travel,2,BJS,None,False,0,24990.0
True,2020-01-12,HEL,6319,515,2019-11-01T05:08:29,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-12,HEL,6319,1785,2019-11-01T05:08:29,SuperSaver.ru,1,BJS,None,False,0,23006.0
True,2020-01-12,HEL,6319,2025,2019-11-01T05:08:29,Aviakassa,2,BJS,None,False,0,24337.0
True,2020-01-13,HEL,6319,515,2019-11-01T05:08:31,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-13,HEL,6319,870,2019-11-01T05:08:31,SuperSaver.ru,1,BJS,None,False,0,21736.0
True,2020-01-13,HEL,6319,2685,2019-11-01T05:08:31,Kiwi.com,2,BJS,None,False,0,24539.0
True,2020-01-14,HEL,6319,515,2019-11-01T05:08:33,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-14,HEL,6319,870,2019-11-01T05:08:33,SuperSaver.ru,1,BJS,None,False,0,21736.0
True,2020-01-14,HEL,6319,1110,2019-11-01T05:08:33,MEGO.travel,2,BJS,None,False,0,24890.0
True,2020-01-15,HEL,6319,515,2019-10-31T21:21:27,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-15,HEL,6319,785,2019-10-31T21:21:27,SuperSaver.ru,1,BJS,None,False,0,21736.0
True,2020-01-15,HEL,6319,3290,2019-10-31T21:21:27,Aviakassa,2,BJS,None,False,0,23170.0
True,2020-01-20,HEL,6319,515,2019-10-28T15:11:19,SuperSaver.ru,0,BJS,None,False,0,52391.0
True,2020-01-20,HEL,6319,785,2019-10-28T15:11:19,SuperSaver.ru,1,BJS,None,False,0,31950.0
True,2020-01-20,HEL,6319,1835,2019-10-28T15:11:19,Aviakassa,2,BJS,None,False,0,28386.0
True,2020-01-02,HEL,6319,515,2019-10-22T13:57:42,SuperSaver.ru,0,BJS,None,False,0,53167.0
True,2020-01-02,HEL,6319,850,2019-10-22T13:57:42,Trip.com,1,BJS,None,False,0,22046.0
True,2020-01-02,HEL,6319,2600,2019-10-22T13:57:42,MEGO.travel,2,BJS,None,False,0,26590.0
True,2020-01-07,HEL,6319,530,2019-10-29T23:03:24,SuperSaver.ru,0,BJS,None,False,0,52212.0
True,2020-01-07,HEL,6319,870,2019-10-29T23:03:24,SuperSaver.ru,1,BJS,None,False,0,23006.0
True,2020-01-07,HEL,6319,2665,2019-10-29T23:03:24,MEGO.travel,2,BJS,None,False,0,24990.0
True,2020-01-12,HEL,6319,515,2019-11-01T05:08:29,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-12,HEL,6319,1785,2019-11-01T05:08:29,SuperSaver.ru,1,BJS,None,False,0,23006.0
True,2020-01-12,HEL,6319,2025,2019-11-01T05:08:29,Aviakassa,2,BJS,None,False,0,24337.0
True,2020-01-13,HEL,6319,515,2019-11-01T05:08:31,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-13,HEL,6319,870,2019-11-01T05:08:31,SuperSaver.ru,1,BJS,None,False,0,21736.0
True,2020-01-13,HEL,6319,2685,2019-11-01T05:08:31,Kiwi.com,2,BJS,None,False,0,24539.0
True,2020-01-14,HEL,6319,515,2019-11-01T05:08:33,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-14,HEL,6319,870,2019-11-01T05:08:33,SuperSaver.ru,1,BJS,None,False,0,21736.0
True,2020-01-14,HEL,6319,1110,2019-11-01T05:08:33,MEGO.travel,2,BJS,None,False,0,24890.0
True,2020-01-15,HEL,6319,515,2019-10-31T21:21:27,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-15,HEL,6319,785,2019-10-31T21:21:27,SuperSaver.ru,1,BJS,None,False,0,21736.0
True,2020-01-15,HEL,6319,3290,2019-10-31T21:21:27,Aviakassa,2,BJS,None,False,0,23170.0
True,2020-01-20,HEL,6319,515,2019-10-28T15:11:19,SuperSaver.ru,0,BJS,None,False,0,52391.0
True,2020-01-20,HEL,6319,785,2019-10-28T15:11:19,SuperSaver.ru,1,BJS,None,False,0,31950.0
True,2020-01-20,HEL,6319,1835,2019-10-28T15:11:19,Aviakassa,2,BJS,None,False,0,28386.0
True,2020-01-02,HEL,6319,515,2019-10-22T13:57:42,SuperSaver.ru,0,BJS,None,False,0,53167.0
True,2020-01-02,HEL,6319,850,2019-10-22T13:57:42,Trip.com,1,BJS,None,False,0,22046.0
True,2020-01-02,HEL,6319,2600,2019-10-22T13:57:42,MEGO.travel,2,BJS,None,False,0,26590.0
True,2020-01-07,HEL,6319,530,2019-10-29T23:03:24,SuperSaver.ru,0,BJS,None,False,0,52212.0
True,2020-01-07,HEL,6319,870,2019-10-29T23:03:24,SuperSaver.ru,1,BJS,None,False,0,23006.0
True,2020-01-07,HEL,6319,2665,2019-10-29T23:03:24,MEGO.travel,2,BJS,None,False,0,24990.0
True,2020-01-12,HEL,6319,515,2019-11-01T05:08:29,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-12,HEL,6319,1785,2019-11-01T05:08:29,SuperSaver.ru,1,BJS,None,False,0,23006.0
True,2020-01-12,HEL,6319,2025,2019-11-01T05:08:29,Aviakassa,2,BJS,None,False,0,24337.0
True,2020-01-13,HEL,6319,515,2019-11-01T05:08:31,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-13,HEL,6319,870,2019-11-01T05:08:31,SuperSaver.ru,1,BJS,None,False,0,21736.0
True,2020-01-13,HEL,6319,2685,2019-11-01T05:08:31,Kiwi.com,2,BJS,None,False,0,24539.0
True,2020-01-14,HEL,6319,515,2019-11-01T05:08:33,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-14,HEL,6319,870,2019-11-01T05:08:33,SuperSaver.ru,1,BJS,None,False,0,21736.0
True,2020-01-14,HEL,6319,1110,2019-11-01T05:08:33,MEGO.travel,2,BJS,None,False,0,24890.0
True,2020-01-15,HEL,6319,515,2019-10-31T21:21:27,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-15,HEL,6319,785,2019-10-31T21:21:27,SuperSaver.ru,1,BJS,None,False,0,21736.0
True,2020-01-15,HEL,6319,3290,2019-10-31T21:21:27,Aviakassa,2,BJS,None,False,0,23170.0
True,2020-01-20,HEL,6319,515,2019-10-28T15:11:19,SuperSaver.ru,0,BJS,None,False,0,52391.0
True,2020-01-20,HEL,6319,785,2019-10-28T15:11:19,SuperSaver.ru,1,BJS,None,False,0,31950.0
True,2020-01-20,HEL,6319,1835,2019-10-28T15:11:19,Aviakassa,2,BJS,None,False,0,28386.0
True,2020-01-02,HEL,6319,515,2019-10-22T13:57:42,SuperSaver.ru,0,BJS,None,False,0,53167.0
True,2020-01-02,HEL,6319,850,2019-10-22T13:57:42,Trip.com,1,BJS,None,False,0,22046.0
True,2020-01-02,HEL,6319,2600,2019-10-22T13:57:42,MEGO.travel,2,BJS,None,False,0,26590.0
True,2020-01-07,HEL,6319,530,2019-10-29T23:03:24,SuperSaver.ru,0,BJS,None,False,0,52212.0
True,2020-01-07,HEL,6319,870,2019-10-29T23:03:24,SuperSaver.ru,1,BJS,None,False,0,23006.0
True,2020-01-07,HEL,6319,2665,2019-10-29T23:03:24,MEGO.travel,2,BJS,None,False,0,24990.0
True,2020-01-12,HEL,6319,515,2019-11-01T05:08:29,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-12,HEL,6319,1785,2019-11-01T05:08:29,SuperSaver.ru,1,BJS,None,False,0,23006.0
True,2020-01-12,HEL,6319,2025,2019-11-01T05:08:29,Aviakassa,2,BJS,None,False,0,24337.0
True,2020-01-13,HEL,6319,515,2019-11-01T05:08:31,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-13,HEL,6319,870,2019-11-01T05:08:31,SuperSaver.ru,1,BJS,None,False,0,21736.0
True,2020-01-13,HEL,6319,2685,2019-11-01T05:08:31,Kiwi.com,2,BJS,None,False,0,24539.0
True,2020-01-14,HEL,6319,515,2019-11-01T05:08:33,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-14,HEL,6319,870,2019-11-01T05:08:33,SuperSaver.ru,1,BJS,None,False,0,21736.0
True,2020-01-14,HEL,6319,1110,2019-11-01T05:08:33,MEGO.travel,2,BJS,None,False,0,24890.0
True,2020-01-15,HEL,6319,515,2019-10-31T21:21:27,SuperSaver.ru,0,BJS,None,False,0,52480.0
True,2020-01-15,HEL,6319,785,2019-10-31T21:21:27,SuperSaver.ru,1,BJS,None,False,0,21736.0
True,2020-01-15,HEL,6319,3290,2019-10-31T21:21:27,Aviakassa,2,BJS,None,False,0,23170.0
True,2020-01-20,HEL,6319,515,2019-10-28T15:11:19,SuperSaver.ru,0,BJS,None,False,0,52391.0
True,2020-01-20,HEL,6319,785,2019-10-28T15:11:19,SuperSaver.ru,1,BJS,None,False,0,31950.0
True,2020-01-20,HEL,6319,1835,2019-10-28T15:11:19,Aviakassa,2,BJS,None,False,0,28386.0
True,2020-01-11,LED,7112,2280,2019-11-01T12:26:56,Aviakassa,2,SHA,None,False,0,29993.0
True,2020-01-25,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,37940.0
True,2020-01-19,LED,7112,930,2019-10-27T09:12:26,Билетик Аэро,1,SHA,None,False,0,32170.0
True,2020-01-26,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,34617.0
True,2020-01-10,LED,7112,1455,2019-10-27T05:04:19,SmartFares,2,SHA,None,False,0,29330.0
True,2020-01-04,LED,7112,1685,2019-10-29T12:13:52,MEGO.travel,2,SHA,None,False,0,19100.0
True,2020-01-09,LED,7112,1450,2019-10-24T10:03:39,Aviakassa,2,SHA,None,False,0,24542.0
True,2020-01-17,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,31447.0
True,2020-01-01,LED,7112,1130,2019-10-19T23:24:44,Trip.ru,2,SHA,None,False,0,25621.0
True,2020-01-28,LED,7112,1710,2019-11-01T14:57:11,Mytrip.com,1,SHA,None,False,0,22519.0
True,2020-01-08,LED,7112,2245,2019-10-29T06:07:18,MEGO.travel,2,SHA,None,False,0,25280.0
True,2020-01-11,LED,7112,805,2019-11-01T12:26:56,Trip.com,1,SHA,None,False,0,28434.0
True,2020-01-14,LED,7112,1965,2019-11-01T14:47:43,MEGO.travel,2,SHA,None,False,0,25200.0
True,2020-01-21,LED,7112,1710,2019-11-01T14:57:51,Mytrip.com,1,SHA,None,False,0,28300.0
True,2020-01-18,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,37940.0
True,2020-01-29,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,23794.0
True,2020-01-03,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,21835.0
True,2020-01-28,LED,7112,1995,2019-11-01T14:57:11,MEGO.travel,2,SHA,None,False,0,23610.0
True,2020-01-31,LED,7112,1265,2019-10-31T10:59:04,Aviakassa,1,SHA,None,False,0,21835.0
True,2020-01-27,LED,7112,3105,2019-10-29T15:59:50,OneTwoTrip,2,SHA,None,False,0,27136.0
True,2020-01-07,LED,7112,2365,2019-10-29T06:06:59,MEGO.travel,2,SHA,None,False,0,21850.0
True,2020-01-06,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,29886.0
True,2020-01-27,LED,7112,1655,2019-10-29T15:59:50,MEGO.travel,1,SHA,None,False,0,28870.0
True,2020-01-15,LED,7112,1940,2019-10-19T23:31:20,Aviakassa,2,SHA,None,False,0,23916.0
True,2020-01-30,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,24365.0
True,2020-01-07,LED,7112,1710,2019-10-29T06:06:59,Trip.ru,1,SHA,None,False,0,29636.0
True,2020-01-21,LED,7112,2105,2019-11-01T14:57:51,MEGO.travel,2,SHA,None,False,0,31930.0
True,2020-01-22,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,29679.0
True,2020-01-09,LED,7112,1630,2019-10-24T10:03:39,SuperSaver.ru,1,SHA,None,False,0,21883.0
True,2020-01-10,LED,7112,875,2019-10-27T05:04:19,SmartFares,1,SHA,None,False,0,26534.0
True,2020-01-14,LED,7112,1560,2019-11-01T14:47:43,SuperSaver.ru,1,SHA,None,False,0,24365.0
True,2020-01-15,LED,7112,860,2019-10-19T23:31:20,Trip.ru,1,SHA,None,False,0,24644.0
True,2020-01-02,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,21835.0
True,2020-01-20,LED,7112,2180,2019-10-23T22:18:02,MEGO.travel,2,SHA,None,False,0,30030.0
True,2020-01-04,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,29795.0
True,2020-01-08,LED,7112,815,2019-10-29T06:07:18,Trip.ru,1,SHA,None,False,0,29636.0
True,2020-01-19,LED,7112,1220,2019-10-27T09:12:26,OneTwoTrip,2,SHA,None,False,0,34506.0
True,2020-01-13,LED,7112,1560,2019-10-19T23:25:56,SuperSaver.ru,1,SHA,None,False,0,21949.0
True,2020-01-13,LED,7112,2645,2019-10-19T23:25:56,KupiBilet.ru,2,SHA,None,False,0,23581.0
True,2020-01-03,LED,7112,2100,2019-10-29T12:12:18,MEGO.travel,2,SHA,None,False,0,20560.0
True,2020-01-12,LED,7112,1560,2019-11-01T12:27:40,SuperSaver.ru,1,SHA,None,False,0,29795.0
True,2020-01-12,LED,7112,1765,2019-11-01T12:27:40,Kiwi.com,2,SHA,None,False,0,28540.0
True,2020-01-23,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,42699.0
True,2020-01-01,LED,7112,815,2019-10-19T23:24:44,Trip.ru,1,SHA,None,False,0,20104.0
True,2020-01-05,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,31447.0
True,2020-01-20,LED,7112,875,2019-10-19T23:31:14,MEGO.travel,1,SHA,None,False,0,32990.0
True,2020-01-31,LED,7112,2100,2019-10-31T10:59:04,MEGO.travel,2,SHA,None,False,0,21040.0
True,2020-01-16,LED,7112,1875,2019-10-30T22:11:41,MEGO.travel,2,SHA,None,False,0,28870.0
True,2020-01-24,LED,7112,None,2019-11-01T13:34:54.916140,AMADEUS,1,SHA,None,False,0,42699.0
True,2020-01-16,LED,7112,1665,2019-10-30T22:11:41,SuperSaver.ru,1,SHA,None,False,0,29795.0
True,2020-01-29,LED,7112,None,2019-11-01T13:34:55.153745,AMADEUS,1,SHA,None,False,0,23794.0
True,2020-01-22,LED,7112,None,2019-11-01T13:34:55.153745,AMADEUS,1,SHA,None,False,0,29679.0
True,2020-01-17,LED,7112,None,2019-11-01T13:34:55.153745,AMADEUS,1,SHA,None,False,0,31447.0
True,2020-01-24,LED,7112,None,2019-11-01T13:34:55.153745,AMADEUS,1,SHA,None,False,0,42699.0
True,2020-01-27,LED,7112,3105,2019-10-29T15:59:50,OneTwoTrip,2,SHA,None,False,0,27136.0
True,2020-01-09,LED,7112,1630,2019-10-24T10:03:39,SuperSaver.ru,1,SHA,None,False,0,21883.0
True,2020-01-07,LED,7112,1710,2019-10-29T06:06:59,Trip.ru,1,SHA,None,False,0,29636.0
True,2020-01-14,LED,7112,1560,2019-11-01T14:47:43,SuperSaver.ru,1,SHA,None,False,0,24365.0
True,2020-01-27,LED,7112,1655,2019-10-29T15:59:50,MEGO.travel,1,SHA,None,False,0,28870.0
True,2020-01-16,LED,7112,1875,2019-10-30T22:11:41,MEGO.travel,2,SHA,None,False,0,28870.0
True,2020-01-20,LED,7112,875,2019-10-19T23:31:14,MEGO.travel,1,SHA,None,False,0,32990.0
True,2020-01-26,LED,7112,None,2019-11-01T13:34:55.153745,AMADEUS,1,SHA,None,False,0,34617.0
True,2020-01-20,LED,7112,2180,2019-10-23T22:18:02,MEGO.travel,2,SHA,None,False,0,30030.0
True,2020-01-25,LED,7112,None,2019-11-01T13:34:55.153745,AMADEUS,1,SHA,None,False,0,37940.0
True,2020-01-16,LED,7112,1665,2019-10-30T22:11:41,SuperSaver.ru,1,SHA,None,False,0,29795.0
True,2020-01-28,LED,7112,1710,2019-11-01T14:57:11,Mytrip.com,1,SHA,None,False,0,22519.0
True,2020-01-18,LED,7112,None,2019-11-01T13:34:55.153745,AMADEUS,1,SHA,None,False,0,37940.0
True,2020-01-12,LED,7112,1560,2019-11-01T12:27:40,SuperSaver.ru,1,SHA,None,False,0,29795.0
True,2020-01-15,LED,7112,860,2019-10-19T23:31:20,Trip.ru,1,SHA,None,False,0,24644.0
True,2020-01-01,LED,7112,1130,2019-10-19T23:24:44,Trip.ru,2,SHA,None,False,0,25621.0
True,2020-01-04,LED,7112,1685,2019-10-29T12:13:52,MEGO.travel,2,SHA,None,False,0,19100.0
True,2020-01-31,LED,7112,2100,2019-10-31T10:59:04,MEGO.travel,2,SHA,None,False,0,21040.0
True,2020-01-11,LED,7112,2280,2019-11-01T12:26:56,Aviakassa,2,SHA,None,False,0,29993.0
True,2020-01-11,LED,7112,805,2019-11-01T12:26:56,Trip.com,1,SHA,None,False,0,28434.0
True,2020-01-12,LED,7112,1765,2019-11-01T12:27:40,Kiwi.com,2,SHA,None,False,0,28540.0
True,2020-01-04,LED,7112,None,2019-11-01T13:34:55.153745,AMADEUS,1,SHA,None,False,0,29795.0
True,2020-01-03,LED,7112,None,2019-11-01T13:34:55.153745,AMADEUS,1,SHA,None,False,0,21835.0
True,2020-01-05,LED,7112,None,2019-11-01T13:34:55.153745,AMADEUS,1,SHA,None,False,0,31447.0
True,2020-01-10,LED,7112,1455,2019-10-27T05:04:19,SmartFares,2,SHA,None,False,0,29330.0
True,2020-01-15,LED,7112,1940,2019-10-19T23:31:20,Aviakassa,2,SHA,None,False,0,23916.0
True,2020-01-21,LED,7112,1710,2019-11-01T14:57:51,Mytrip.com,1,SHA,None,False,0,28300.0
