actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-15,MOW,7000,1990.0,2019-10-28T05:25:41,Kiwi.com,2,CAN,,False,0,33109.0
True,2020-01-18,MOW,7000,2705.0,2019-10-28T05:07:32,Kiwi.com,2,CAN,,False,0,34849.0
True,2020-01-19,MOW,7000,1140.0,2019-10-28T05:07:02,Trip.ru,2,CAN,,False,0,33870.0
True,2020-01-09,MOW,6418,850.0,2019-10-28T04:51:15,Trip.ru,1,WUH,,False,0,21356.0
True,2020-01-09,MOW,6418,2620.0,2019-10-28T04:51:15,Kiwi.com,2,WUH,,False,0,30618.0
True,2020-01-13,MOW,7000,630.0,2019-10-28T04:39:01,SuperSaver.ru,0,CAN,,False,0,41089.0
True,2020-01-13,MOW,7000,1460.0,2019-10-28T04:39:01,Kiwi.com,2,CAN,,False,0,29860.0
True,2020-01-22,MOW,7000,1295.0,2019-10-28T04:19:39,Hainan Airlines,2,CAN,,False,0,29641.0
True,2020-01-20,MOW,6035,1735.0,2019-10-28T03:38:15,Trip.ru,1,CKG,,False,0,28184.0
True,2020-01-20,MOW,6035,1680.0,2019-10-28T03:38:15,Kiwi.com,2,CKG,,False,0,28213.0
True,2020-01-25,MOW,6035,1390.0,2019-10-28T03:37:21,SuperSaver.ru,2,CKG,,False,0,24712.0
True,2020-01-25,MOW,6035,1485.0,2019-10-28T03:37:21,SuperSaver.ru,1,CKG,,False,0,24566.0
True,2020-01-24,MOW,6035,780.0,2019-10-28T03:35:48,Trip.com,1,CKG,,False,0,31566.0
True,2020-01-24,MOW,6035,1235.0,2019-10-28T03:35:48,Kiwi.com,2,CKG,,False,0,30780.0
True,2020-01-21,MOW,6035,1010.0,2019-10-28T03:35:06,Trip.ru,1,CKG,,False,0,28184.0
True,2020-01-21,MOW,6035,2490.0,2019-10-28T03:35:06,Kiwi.com,2,CKG,,False,0,28673.0
True,2020-01-23,MOW,6035,775.0,2019-10-28T03:34:10,Trip.ru,1,CKG,,False,0,28866.0
True,2020-01-23,MOW,6035,1235.0,2019-10-28T03:34:10,Kiwi.com,2,CKG,,False,0,30780.0
True,2020-01-22,MOW,6035,780.0,2019-10-28T03:29:41,Trip.ru,1,CKG,,False,0,28957.0
True,2020-01-22,MOW,6035,1275.0,2019-10-28T03:29:41,Hainan Airlines,2,CKG,,False,0,29641.0
True,2020-01-05,MOW,6825,1650.0,2019-10-28T02:46:29,MEGO.travel,2,SHA,,False,0,24560.0
True,2020-01-05,MOW,6825,2020.0,2019-10-28T02:46:29,Trip.ru,1,SHA,,False,0,19829.0
True,2020-01-14,MOW,7000,630.0,2019-10-28T02:29:08,SuperSaver.ru,0,CAN,,False,0,34754.0
True,2020-01-14,MOW,7000,1935.0,2019-10-28T02:29:08,Mytrip.com,1,CAN,,False,0,19919.0
True,2020-01-11,MOW,6576,1635.0,2019-10-28T02:03:37,SuperSaver.ru,1,CSX,,False,0,21807.0
True,2020-01-10,MOW,6081,1765.0,2019-10-28T00:27:45,Mytrip.com,2,CGO,,False,0,29137.0
True,2020-01-10,MOW,6081,735.0,2019-10-28T00:27:45,Mytrip.com,1,CGO,,False,0,22022.0
True,2020-01-15,MOW,7000,875.0,2019-10-27T23:29:41,SuperSaver.ru,1,CAN,,False,0,22170.0
True,2020-01-18,MOW,7000,635.0,2019-10-27T22:51:08,Trip.com,0,CAN,,False,0,36085.0
True,2020-01-18,MOW,7000,2170.0,2019-10-27T22:51:08,KupiBilet.ru,1,CAN,,False,0,25505.0
True,2020-01-16,MOW,7000,3400.0,2019-10-27T22:46:49,Kiwi.com,2,CAN,,False,0,29169.0
True,2020-01-16,MOW,7000,630.0,2019-10-27T22:46:49,SuperSaver.ru,0,CAN,,False,0,34754.0
True,2020-01-09,KMG,419,1365.0,2019-10-27T22:11:59,OneTwoTrip,1,KWE,,False,0,7430.0
True,2020-01-09,KMG,419,1065.0,2019-10-27T22:11:59,OneTwoTrip,2,KWE,,False,0,14717.0
True,2020-01-09,KMG,419,210.0,2019-10-27T22:11:59,Trip.com,0,KWE,,False,0,10833.0
True,2020-01-09,CTU,528,740.0,2019-10-27T22:11:54,City.Travel,2,KWE,,False,0,21400.0
True,2020-01-09,CTU,528,1055.0,2019-10-27T22:11:54,Kiwi.com,1,KWE,,False,0,11700.0
True,2020-01-09,CTU,528,90.0,2019-10-27T22:11:54,SuperSaver.ru,0,KWE,,False,0,12905.0
True,2020-01-09,JJN,1198,705.0,2019-10-27T22:08:29,OneTwoTrip,1,KWE,,False,0,6216.0
True,2020-01-09,JJN,1198,1615.0,2019-10-27T22:08:29,KupiBilet.ru,2,KWE,,False,0,24611.0
True,2020-01-09,JJN,1198,120.0,2019-10-27T22:08:29,Trip.com,0,KWE,,False,0,6509.0
True,2020-01-08,KMG,419,210.0,2019-10-27T22:08:06,Trip.com,0,KWE,,False,0,10829.0
True,2020-01-08,KMG,419,1050.0,2019-10-27T22:08:06,OneTwoTrip,2,KWE,,False,0,14360.0
True,2020-01-08,KMG,419,680.0,2019-10-27T22:08:06,OneTwoTrip,1,KWE,,False,0,7430.0
True,2020-01-08,CTU,528,735.0,2019-10-27T22:06:50,City.Travel,2,KWE,,False,0,21400.0
True,2020-01-08,CTU,528,1670.0,2019-10-27T22:06:50,Kiwi.com,1,KWE,,False,0,9377.0
True,2020-01-08,CTU,528,95.0,2019-10-27T22:06:50,SuperSaver.ru,0,KWE,,False,0,12905.0
True,2020-01-08,JJN,1198,115.0,2019-10-27T22:03:35,Trip.com,0,KWE,,False,0,13061.0
True,2020-01-08,JJN,1198,865.0,2019-10-27T22:03:35,OneTwoTrip,2,KWE,,False,0,28505.0
True,2020-01-08,JJN,1198,1405.0,2019-10-27T22:03:35,OneTwoTrip,1,KWE,,False,0,5573.0
True,2020-01-15,CTU,528,95.0,2019-10-27T21:55:32,SuperSaver.ru,0,KWE,,False,0,12905.0
True,2020-01-15,CTU,528,915.0,2019-10-27T21:55:32,OneTwoTrip,1,KWE,,False,0,18789.0
True,2020-01-15,CTU,528,450.0,2019-10-27T21:55:32,City.Travel,2,KWE,,False,0,24067.0
True,2020-01-14,CTU,528,1610.0,2019-10-27T21:55:29,KupiBilet.ru,1,KWE,,False,0,14969.0
True,2020-01-14,CTU,528,90.0,2019-10-27T21:55:29,SuperSaver.ru,0,KWE,,False,0,12905.0
True,2020-01-14,CTU,528,1395.0,2019-10-27T21:55:29,Clickavia,2,KWE,,False,0,23226.0
True,2020-01-13,CTU,528,2185.0,2019-10-27T21:55:26,OneTwoTrip,2,KWE,,False,0,16574.0
True,2020-01-13,CTU,528,90.0,2019-10-27T21:55:26,SuperSaver.ru,0,KWE,,False,0,12905.0
True,2020-01-13,CTU,528,1460.0,2019-10-27T21:55:26,Kiwi.com,1,KWE,,False,0,13236.0
True,2020-01-12,CTU,528,1460.0,2019-10-27T21:55:24,Kiwi.com,1,KWE,,False,0,13823.0
True,2020-01-12,CTU,528,1360.0,2019-10-27T21:55:24,OneTwoTrip,2,KWE,,False,0,13360.0
True,2020-01-12,CTU,528,90.0,2019-10-27T21:55:24,SuperSaver.ru,0,KWE,,False,0,12905.0
True,2020-01-11,CTU,528,1630.0,2019-10-27T21:55:21,KupiBilet.ru,1,KWE,,False,0,14969.0
True,2020-01-11,CTU,528,90.0,2019-10-27T21:55:21,SuperSaver.ru,0,KWE,,False,0,12905.0
True,2020-01-11,CTU,528,585.0,2019-10-27T21:55:21,City.Travel,2,KWE,,False,0,24067.0
True,2020-01-10,CTU,528,90.0,2019-10-27T21:55:19,SuperSaver.ru,0,KWE,,False,0,12905.0
True,2020-01-10,CTU,528,1360.0,2019-10-27T21:55:19,OneTwoTrip,2,KWE,,False,0,13002.0
True,2020-01-10,CTU,528,970.0,2019-10-27T21:55:19,OneTwoTrip,1,KWE,,False,0,14003.0
True,2020-01-15,JJN,1198,960.0,2019-10-27T21:47:40,KupiBilet.ru,2,KWE,,False,0,33890.0
True,2020-01-15,JJN,1198,115.0,2019-10-27T21:47:40,Trip.com,0,KWE,,False,0,12600.0
True,2020-01-15,JJN,1198,910.0,2019-10-27T21:47:40,OneTwoTrip,1,KWE,,False,0,10859.0
True,2020-01-14,JJN,1198,705.0,2019-10-27T21:47:35,OneTwoTrip,1,KWE,,False,0,8002.0
True,2020-01-14,JJN,1198,120.0,2019-10-27T21:47:35,Trip.com,0,KWE,,False,0,6509.0
True,2020-01-14,JJN,1198,1000.0,2019-10-27T21:47:35,OneTwoTrip,2,KWE,,False,0,20361.0
True,2020-01-13,JJN,1198,115.0,2019-10-27T21:47:29,Trip.com,0,KWE,,False,0,12600.0
True,2020-01-13,JJN,1198,960.0,2019-10-27T21:47:29,KupiBilet.ru,2,KWE,,False,0,31985.0
True,2020-01-13,JJN,1198,910.0,2019-10-27T21:47:29,OneTwoTrip,1,KWE,,False,0,10288.0
True,2020-01-12,JJN,1198,820.0,2019-10-27T21:47:23,Kiwi.com,2,KWE,,False,0,23789.0
True,2020-01-12,JJN,1198,705.0,2019-10-27T21:47:23,OneTwoTrip,1,KWE,,False,0,8216.0
True,2020-01-12,JJN,1198,115.0,2019-10-27T21:47:23,Trip.com,0,KWE,,False,0,12600.0
True,2020-01-11,JJN,1198,820.0,2019-10-27T21:47:07,Kiwi.com,2,KWE,,False,0,27415.0
True,2020-01-11,JJN,1198,705.0,2019-10-27T21:47:07,OneTwoTrip,1,KWE,,False,0,6216.0
True,2020-01-11,JJN,1198,120.0,2019-10-27T21:47:07,Trip.com,0,KWE,,False,0,6509.0
True,2020-01-10,JJN,1198,910.0,2019-10-27T21:47:02,OneTwoTrip,1,KWE,,False,0,9716.0
True,2020-01-10,JJN,1198,690.0,2019-10-27T21:47:02,OneTwoTrip,2,KWE,,False,0,13288.0
True,2020-01-10,JJN,1198,115.0,2019-10-27T21:47:02,Trip.com,0,KWE,,False,0,12600.0
True,2020-01-05,MOW,6418,575.0,2019-10-27T21:32:07,Trip.com,0,WUH,,False,0,26363.0
True,2020-01-05,MOW,6418,3000.0,2019-10-27T21:32:07,SuperKassa.ru,2,WUH,,False,0,27295.0
True,2020-01-14,MOW,6317,545.0,2019-10-27T21:25:53,Clickavia,0,KWE,,False,0,21911.0
True,2020-01-02,MOW,6418,1440.0,2019-10-27T20:12:57,Trip.ru,2,WUH,,False,0,27506.0
True,2020-01-02,MOW,6418,850.0,2019-10-27T20:12:57,Trip.ru,1,WUH,,False,0,21356.0
True,2020-01-02,MOW,6576,3025.0,2019-10-27T20:11:48,KupiBilet.ru,2,CSX,,False,0,24742.0
True,2020-01-02,MOW,6576,810.0,2019-10-27T20:11:48,Trip.ru,1,CSX,,False,0,21356.0
True,2020-01-15,LED,6741,810.0,2019-10-27T20:11:29,Trip.ru,1,KWE,,False,0,31626.0
True,2020-01-15,LED,6741,2100.0,2019-10-27T20:11:29,MEGO.travel,2,KWE,,False,0,25910.0
True,2020-01-14,LED,6741,1845.0,2019-10-27T20:11:17,OneTwoTrip,2,KWE,,False,0,24867.0
True,2020-01-14,LED,6741,1220.0,2019-10-27T20:11:17,Aviakassa,1,KWE,,False,0,28072.0
True,2020-01-13,LED,6741,1275.0,2019-10-27T20:11:13,Trip.com,2,KWE,,False,0,28988.0
True,2020-01-12,LED,6741,1340.0,2019-10-27T20:11:06,Kiwi.com,1,KWE,,False,0,52787.0
True,2020-01-12,LED,6741,1745.0,2019-10-27T20:11:06,OneTwoTrip,2,KWE,,False,0,24867.0
True,2020-01-11,LED,6741,1745.0,2019-10-27T20:11:02,SuperSaver.ru,2,KWE,,False,0,28967.0
True,2020-01-10,LED,6741,1110.0,2019-10-27T20:10:53,Trip.com,2,KWE,,False,0,29630.0
True,2020-01-09,LED,6741,1980.0,2019-10-27T20:10:47,Билетик Аэро,1,KWE,,False,0,37722.0
True,2020-01-09,LED,6741,1745.0,2019-10-27T20:10:47,SuperSaver.ru,2,KWE,,False,0,22528.0
True,2020-01-08,LED,6741,810.0,2019-10-27T20:10:43,Trip.ru,1,KWE,,False,0,31626.0
True,2020-01-08,LED,6741,2100.0,2019-10-27T20:10:43,MEGO.travel,2,KWE,,False,0,27290.0
True,2020-01-02,MOW,6847,1925.0,2019-10-27T20:08:43,City.Travel,2,HGH,,False,0,23769.0
True,2020-01-02,MOW,6847,1005.0,2019-10-27T20:08:43,Trip.com,1,HGH,,False,0,17650.0
True,2020-01-02,MOW,6825,1650.0,2019-10-27T19:32:11,MEGO.travel,2,SHA,,False,0,24550.0
True,2020-01-02,MOW,6825,995.0,2019-10-27T19:32:11,Trip.com,1,SHA,,False,0,17650.0
True,2020-01-02,MOW,6825,600.0,2019-10-27T19:32:11,SuperSaver.ru,0,SHA,,False,0,18986.0
True,2020-01-26,MOW,6825,1650.0,2019-10-27T17:39:38,MEGO.travel,2,SHA,,False,0,24570.0
True,2020-01-26,MOW,6825,640.0,2019-10-27T17:39:38,SuperSaver.ru,0,SHA,,False,0,22023.0
True,2020-01-05,MOW,7000,785.0,2019-10-27T16:34:27,Trip.com,0,CAN,,False,0,21547.0
True,2020-01-16,MOW,5794,1395.0,2019-10-27T16:26:22,SuperSaver.ru,2,CTU,,False,0,22317.0
True,2020-01-16,MOW,5794,1550.0,2019-10-27T16:26:22,Trip.com,1,CTU,,False,0,20977.0
True,2020-01-16,MOW,5794,530.0,2019-10-27T16:26:22,Билетик Аэро,0,CTU,,False,0,26259.0
True,2020-01-31,MOW,6418,1875.0,2019-10-27T13:28:00,Trip.ru,1,WUH,,False,0,17072.0
True,2020-01-31,MOW,6418,1440.0,2019-10-27T13:28:00,Trip.ru,2,WUH,,False,0,27506.0
True,2020-01-31,MOW,6418,575.0,2019-10-27T13:28:00,Trip.com,0,WUH,,False,0,26375.0
True,2020-01-15,CAN,1224,145.0,2019-10-27T13:14:14,Trip.com,0,CTU,,False,0,5974.0
True,2020-01-15,CAN,1224,1345.0,2019-10-27T13:14:14,SmartFares,1,CTU,,False,0,9021.0
True,2020-01-15,CAN,1224,1415.0,2019-10-27T13:14:14,SmartFares,2,CTU,,False,0,11772.0
True,2020-01-19,CAN,1224,675.0,2019-10-27T13:13:40,MyHolidays,1,CTU,,False,0,17039.0
True,2020-01-19,CAN,1224,145.0,2019-10-27T13:13:40,Trip.com,0,CTU,,False,0,7422.0
True,2020-01-19,CAN,1224,1415.0,2019-10-27T13:13:40,SmartFares,2,CTU,,False,0,34079.0
True,2020-01-13,MOW,6825,2695.0,2019-10-27T12:59:52,Kiwi.com,2,SHA,,False,0,25963.0
True,2020-01-10,MOW,6825,855.0,2019-10-27T11:09:34,Trip.ru,1,SHA,,False,0,24488.0
True,2020-01-10,MOW,6825,640.0,2019-10-27T11:09:34,SuperSaver.ru,0,SHA,,False,0,22023.0
True,2020-01-13,MOW,6825,600.0,2019-10-27T11:08:09,SuperSaver.ru,0,SHA,,False,0,21516.0
True,2020-01-13,MOW,6825,1705.0,2019-10-27T11:08:09,Trip.ru,1,SHA,,False,0,21071.0
True,2020-01-24,MOW,7000,875.0,2019-10-27T09:50:34,SuperSaver.ru,1,CAN,,False,0,25188.0
True,2020-01-24,MOW,7000,3360.0,2019-10-27T09:50:34,Kiwi.com,2,CAN,,False,0,35514.0
True,2020-01-24,MOW,7000,785.0,2019-10-27T09:50:34,SuperSaver.ru,0,CAN,,False,0,23980.0
True,2020-01-19,LED,7112,930.0,2019-10-27T09:12:26,Билетик Аэро,1,SHA,,False,0,32170.0
True,2020-01-19,LED,7112,1220.0,2019-10-27T09:12:26,OneTwoTrip,2,SHA,,False,0,34506.0
True,2020-01-14,MOW,6825,2695.0,2019-10-27T09:05:46,Kiwi.com,2,SHA,,False,0,24638.0
True,2020-01-08,LED,6214,515.0,2019-10-27T08:39:54,SuperSaver.ru,0,CTU,,False,0,22160.0
True,2020-01-08,LED,6214,1170.0,2019-10-27T08:39:54,SuperSaver.ru,2,CTU,,False,0,22528.0
True,2020-01-08,LED,6214,800.0,2019-10-27T08:39:54,Trip.ru,1,CTU,,False,0,29577.0
True,2020-01-10,LED,6214,1965.0,2019-10-27T08:39:33,Kiwi.com,1,CTU,,False,0,30032.0
True,2020-01-10,LED,6214,1170.0,2019-10-27T08:39:33,SuperSaver.ru,2,CTU,,False,0,22528.0
True,2020-01-10,LED,6214,520.0,2019-10-27T08:39:33,Билетик Аэро,0,CTU,,False,0,36304.0
True,2020-01-06,LED,6214,765.0,2019-10-27T08:39:07,Kiwi.com,1,CTU,,False,0,66062.0
True,2020-01-06,LED,6214,2050.0,2019-10-27T08:39:07,MEGO.travel,2,CTU,,False,0,22420.0
True,2020-01-04,MOW,5794,530.0,2019-10-27T08:33:52,SuperSaver.ru,0,CTU,,False,0,17620.0
True,2020-01-04,MOW,5794,970.0,2019-10-27T08:33:52,Trip.ru,1,CTU,,False,0,15024.0
True,2020-01-02,MOW,5794,1550.0,2019-10-27T08:21:45,Trip.com,1,CTU,,False,0,17704.0
True,2020-01-02,MOW,5794,530.0,2019-10-27T08:21:45,SuperSaver.ru,0,CTU,,False,0,15755.0
True,2020-01-02,MOW,5794,1880.0,2019-10-27T08:21:45,OneTwoTrip,2,CTU,,False,0,21075.0
True,2020-01-09,MOW,5794,530.0,2019-10-27T08:21:37,SuperSaver.ru,0,CTU,,False,0,17620.0
True,2020-01-09,MOW,5794,1395.0,2019-10-27T08:21:37,SuperSaver.ru,2,CTU,,False,0,22317.0
True,2020-01-19,MOW,6035,1390.0,2019-10-27T08:15:17,SuperSaver.ru,2,CKG,,False,0,28700.0
True,2020-01-19,MOW,6035,885.0,2019-10-27T08:15:17,SuperSaver.ru,1,CKG,,False,0,25188.0
True,2020-01-04,MOW,6418,2085.0,2019-10-27T07:33:08,Trip.ru,1,WUH,,False,0,16314.0
True,2020-01-04,MOW,6418,1920.0,2019-10-27T07:33:08,SuperSaver.ru,2,WUH,,False,0,27570.0
True,2020-01-05,MOW,6418,2010.0,2019-10-27T07:31:43,Trip.ru,1,WUH,,False,0,19829.0
True,2020-01-15,MOW,6317,3415.0,2019-10-27T07:09:31,SuperKassa.ru,2,KWE,,False,0,23431.0
True,2020-01-15,MOW,6317,1775.0,2019-10-27T07:09:31,Trip.ru,1,KWE,,False,0,21509.0
True,2020-01-29,MOW,6847,1380.0,2019-10-27T06:21:11,Trip.ru,2,HGH,,False,0,25078.0
True,2020-01-29,MOW,6847,1895.0,2019-10-27T06:21:11,Trip.com,1,HGH,,False,0,17650.0
True,2020-01-14,MOW,6825,1015.0,2019-10-27T05:46:37,Trip.ru,1,SHA,,False,0,21071.0
True,2020-01-14,MOW,6825,585.0,2019-10-27T05:46:37,SuperSaver.ru,0,SHA,,False,0,21516.0
True,2020-01-31,MOW,7000,785.0,2019-10-27T05:06:40,Trip.com,0,CAN,,False,0,18816.0
True,2020-01-31,MOW,7000,2050.0,2019-10-27T05:06:40,KupiBilet.ru,2,CAN,,False,0,28577.0
True,2020-01-31,MOW,7000,1610.0,2019-10-27T05:06:40,Trip.ru,1,CAN,,False,0,15024.0
True,2020-01-10,LED,7112,1455.0,2019-10-27T05:04:19,SmartFares,2,SHA,,False,0,29330.0
True,2020-01-10,LED,7112,875.0,2019-10-27T05:04:19,SmartFares,1,SHA,,False,0,26534.0
True,2020-01-09,MOW,5794,840.0,2019-10-27T03:45:28,Trip.ru,1,CTU,,False,0,21356.0
True,2020-01-11,MOW,6825,1445.0,2019-10-27T01:38:26,Trip.ru,1,SHA,,False,0,24488.0
True,2020-01-11,MOW,6825,585.0,2019-10-27T01:38:26,SuperSaver.ru,0,SHA,,False,0,35091.0
True,2020-01-14,MOW,6035,1390.0,2019-10-26T18:29:15,SuperSaver.ru,2,CKG,,False,0,22317.0
True,2020-01-14,MOW,6035,1010.0,2019-10-26T18:29:15,Trip.ru,1,CKG,,False,0,21071.0
True,2020-01-13,MOW,6035,1735.0,2019-10-26T18:26:18,Trip.ru,1,CKG,,False,0,21071.0
True,2020-01-13,MOW,6035,2485.0,2019-10-26T18:26:18,Kiwi.com,2,CKG,,False,0,26604.0
True,2020-01-11,MOW,6035,2485.0,2019-10-26T18:25:28,Kiwi.com,2,CKG,,False,0,24662.0
True,2020-01-12,MOW,6035,1930.0,2019-10-26T18:24:48,Trip.ru,1,CKG,,False,0,22095.0
True,2020-01-12,MOW,6035,1390.0,2019-10-26T18:24:48,SuperSaver.ru,2,CKG,,False,0,22317.0
True,2020-01-11,MOW,5794,1620.0,2019-10-26T17:24:22,Trip.ru,1,CTU,,False,0,25682.0
True,2020-01-11,MOW,5794,2395.0,2019-10-26T17:24:22,Kiwi.com,2,CTU,,False,0,27856.0
True,2020-01-21,LED,7112,1940.0,2019-10-26T17:19:30,Aviakassa,2,SHA,,False,0,31696.0
True,2020-01-21,LED,7112,1710.0,2019-10-26T17:19:30,Trip.ru,1,SHA,,False,0,22475.0
True,2020-01-12,MOW,6825,640.0,2019-10-26T16:23:44,SuperSaver.ru,0,SHA,,False,0,28407.0
True,2020-01-12,MOW,6825,3085.0,2019-10-26T16:23:44,Kiwi.com,2,SHA,,False,0,22675.0
True,2020-01-12,MOW,6825,2020.0,2019-10-26T16:23:44,Trip.ru,1,SHA,,False,0,19829.0
True,2020-01-30,MOW,5794,530.0,2019-10-26T15:57:57,SuperSaver.ru,0,CTU,,False,0,17620.0
True,2020-01-30,MOW,5794,1395.0,2019-10-26T15:57:57,SuperSaver.ru,2,CTU,,False,0,22317.0
True,2020-01-30,MOW,5794,1860.0,2019-10-26T15:57:57,Trip.com,1,CTU,,False,0,17721.0
True,2020-01-31,MOW,6576,1800.0,2019-10-26T15:39:38,KupiBilet.ru,2,CSX,,False,0,25213.0
True,2020-01-01,MOW,6576,1470.0,2019-10-26T15:38:11,OneTwoTrip,2,CSX,,False,0,25290.0
True,2020-01-01,MOW,6576,1910.0,2019-10-26T15:38:11,KupiBilet.ru,1,CSX,,False,0,17985.0
True,2020-01-31,MOW,6847,1845.0,2019-10-26T15:35:44,Trip.ru,1,HGH,,False,0,15024.0
True,2020-01-01,MOW,6418,1430.0,2019-10-26T15:34:47,OneTwoTrip,2,WUH,,False,0,26576.0
True,2020-01-01,MOW,6418,2110.0,2019-10-26T15:34:47,Trip.ru,1,WUH,,False,0,16314.0
True,2020-01-01,MOW,6418,575.0,2019-10-26T15:34:47,Trip.com,0,WUH,,False,0,26375.0
True,2020-01-01,MOW,6847,865.0,2019-10-26T15:34:05,Trip.com,1,HGH,,False,0,17704.0
True,2020-01-01,MOW,6847,1380.0,2019-10-26T15:34:05,Trip.ru,2,HGH,,False,0,25078.0
True,2020-01-31,MOW,6825,2075.0,2019-10-26T15:03:24,Kiwi.com,2,SHA,,False,0,24206.0
True,2020-01-31,MOW,6825,585.0,2019-10-26T15:03:24,SuperSaver.ru,0,SHA,,False,0,21516.0
True,2020-01-31,MOW,6825,1705.0,2019-10-26T15:03:24,Trip.ru,1,SHA,,False,0,15024.0
True,2020-01-01,MOW,6825,2420.0,2019-10-26T15:01:47,MEGO.travel,2,SHA,,False,0,24390.0
True,2020-01-01,MOW,6825,600.0,2019-10-26T15:01:47,SuperSaver.ru,0,SHA,,False,0,18986.0
True,2020-01-01,MOW,7000,1295.0,2019-10-26T14:58:29,Hainan Airlines,2,CAN,,False,0,27106.0
True,2020-01-01,MOW,7000,630.0,2019-10-26T14:58:29,SuperSaver.ru,0,CAN,,False,0,18649.0
True,2020-01-07,MOW,6317,805.0,2019-10-26T14:42:30,Trip.ru,1,KWE,,False,0,18850.0
True,2020-01-20,MOW,7000,1380.0,2019-10-26T14:17:02,Kiwi.com,2,CAN,,False,0,30934.0
True,2020-01-20,MOW,7000,1170.0,2019-10-26T14:17:02,Trip.ru,1,CAN,,False,0,24250.0
True,2020-01-21,MOW,6825,2520.0,2019-10-26T13:41:54,Kiwi.com,2,SHA,,False,0,30656.0
True,2020-01-21,MOW,6825,855.0,2019-10-26T13:41:54,Trip.ru,1,SHA,,False,0,26988.0
True,2020-01-19,MOW,7000,630.0,2019-10-26T12:43:24,SuperSaver.ru,0,CAN,,False,0,34754.0
True,2020-01-19,MOW,7000,875.0,2019-10-26T12:43:24,SuperSaver.ru,1,CAN,,False,0,25188.0
True,2020-01-31,MOW,6576,1595.0,2019-10-26T12:39:46,Trip.ru,1,CSX,,False,0,15024.0
True,2020-01-01,LED,7396,1035.0,2019-10-26T11:27:22,Trip.ru,1,CAN,,False,0,20097.0
True,2020-01-01,LED,7396,1110.0,2019-10-26T11:27:22,SuperSaver.ru,2,CAN,,False,0,22734.0
True,2020-01-09,MOW,6825,1610.0,2019-10-26T10:37:46,Kiwi.com,2,SHA,,False,0,26873.0
True,2020-01-09,MOW,6825,855.0,2019-10-26T10:37:46,Trip.ru,1,SHA,,False,0,19635.0
True,2020-01-27,MOW,7000,875.0,2019-10-26T08:47:31,SmartFares,1,CAN,,False,0,20649.0
True,2020-01-27,MOW,7000,630.0,2019-10-26T08:47:31,Aeroflot,0,CAN,,False,0,25254.0
True,2020-01-27,MOW,7000,2830.0,2019-10-26T08:47:31,Gotogate,2,CAN,,False,0,32511.0
True,2020-01-13,MOW,7000,1610.0,2019-10-26T08:40:13,Trip.ru,1,CAN,,False,0,21071.0
True,2020-01-18,MOW,6035,1390.0,2019-10-26T08:04:42,SuperSaver.ru,2,CKG,,False,0,25335.0
True,2020-01-18,MOW,6035,1485.0,2019-10-26T08:04:42,SuperSaver.ru,1,CKG,,False,0,25188.0
True,2020-01-14,MOW,5794,795.0,2019-10-26T07:17:14,Trip.ru,1,CTU,,False,0,21071.0
True,2020-01-11,MOW,5794,530.0,2019-10-26T07:07:18,Билетик Аэро,0,CTU,,False,0,26259.0
True,2020-01-24,MOW,6825,855.0,2019-10-26T05:21:29,Trip.com,1,SHA,,False,0,29901.0
True,2020-01-24,MOW,6825,2170.0,2019-10-26T05:21:29,Kiwi.com,2,SHA,,False,0,30040.0
True,2020-01-24,MOW,6825,640.0,2019-10-26T05:21:29,SuperSaver.ru,0,SHA,,False,0,25041.0
True,2020-01-18,LED,6441,1095.0,2019-10-26T05:14:56,Qatar Airways,1,CKG,,False,0,49061.0
True,2020-01-18,LED,6441,1720.0,2019-10-26T05:14:56,SuperSaver.ru,2,CKG,,False,0,25572.0
True,2020-01-13,MOW,5794,2395.0,2019-10-26T05:08:00,Kiwi.com,2,CTU,,False,0,29114.0
True,2020-01-13,MOW,5794,1745.0,2019-10-26T05:08:00,Trip.ru,1,CTU,,False,0,21071.0
True,2020-01-27,MOW,6825,1705.0,2019-10-26T04:00:34,Trip.ru,1,SHA,,False,0,25517.0
True,2020-01-27,MOW,6825,640.0,2019-10-26T04:00:34,SuperSaver.ru,0,SHA,,False,0,22023.0
True,2020-01-17,MOW,6825,805.0,2019-10-26T03:19:58,Trip.com,1,SHA,,False,0,20905.0
True,2020-01-03,MOW,7000,785.0,2019-10-26T02:32:35,Trip.com,0,CAN,,False,0,18816.0
True,2020-01-03,MOW,7000,1835.0,2019-10-26T02:32:35,Trip.ru,1,CAN,,False,0,15024.0
True,2020-01-04,MOW,7000,1030.0,2019-10-26T02:31:56,Trip.ru,1,CAN,,False,0,15024.0
True,2020-01-04,MOW,7000,635.0,2019-10-26T02:31:56,Trip.com,0,CAN,,False,0,21547.0
True,2020-01-02,MOW,7000,830.0,2019-10-26T02:30:39,Trip.ru,1,CAN,,False,0,19500.0
True,2020-01-02,MOW,7000,630.0,2019-10-26T02:30:39,SuperSaver.ru,0,CAN,,False,0,18649.0
True,2020-01-01,MOW,7000,1575.0,2019-10-26T02:24:55,Trip.ru,1,CAN,,False,0,19500.0
True,2020-01-10,LED,6441,1120.0,2019-10-25T20:27:00,SuperSaver.ru,2,CKG,,False,0,22529.0
True,2020-01-10,LED,6441,1105.0,2019-10-25T20:27:00,SuperSaver.ru,1,CKG,,False,0,33685.0
