actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-13,BHY,612,90.0,2019-10-30 16:54:48.000000,Trip.com,0,KWE,,False,0,14245
True,2020-01-12,BKK,2082,760.0,2019-10-30 16:54:42.000000,OneTwoTrip,1,CSX,,False,0,7407
True,2020-01-12,BKK,2082,990.0,2019-10-30 16:54:42.000000,OneTwoTrip,2,CSX,,False,0,12081
True,2020-01-12,BKK,2082,195.0,2019-10-30 16:54:42.000000,Trip.com,0,CSX,,False,0,5908
True,2020-01-10,BKK,2082,1270.0,2019-10-30 16:54:37.000000,KupiBilet.ru,2,CSX,,False,0,14505
True,2020-01-10,BKK,2082,1175.0,2019-10-30 16:54:37.000000,OneTwoTrip,1,CSX,,False,0,6544
True,2020-01-10,BKK,2082,205.0,2019-10-30 16:54:37.000000,Trip.com,0,CSX,,False,0,5191
True,2020-01-12,MOW,1670,1445.0,2019-10-30 16:54:35.000000,Trip.ru,1,PRG,,False,0,8395
True,2020-01-12,MOW,1670,2640.0,2019-10-30 16:54:35.000000,OneTwoTrip,2,PRG,,False,0,7767
True,2020-01-12,BHY,612,1445.0,2019-10-30 16:54:33.000000,JetCompass,2,KWE,,False,0,14835
True,2020-01-12,BHY,612,90.0,2019-10-30 16:54:33.000000,Trip.com,0,KWE,,False,0,14245
True,2020-01-12,BHY,612,980.0,2019-10-30 16:54:33.000000,JetCompass,1,KWE,,False,0,16816
True,2020-01-10,CSX,840,105.0,2019-10-30 16:54:31.000000,Trip.com,0,BHY,,False,0,8891
True,2020-01-10,CSX,840,1670.0,2019-10-30 16:54:31.000000,OneTwoTrip,2,BHY,,False,0,19920
True,2020-01-10,CSX,840,255.0,2019-10-30 16:54:31.000000,Trip.ru,1,BHY,,False,0,17806
True,2020-01-10,BHY,612,90.0,2019-10-30 16:54:26.000000,Trip.com,0,KWE,,False,0,14245
True,2020-01-10,BHY,612,1095.0,2019-10-30 16:54:26.000000,OneTwoTrip,1,KWE,,False,0,7120
True,2020-01-10,BHY,612,1710.0,2019-10-30 16:54:26.000000,City.Travel,2,KWE,,False,0,20166
True,2020-01-11,BKK,2082,700.0,2019-10-30 16:54:25.000000,Kiwi.com,2,CSX,,False,0,12483
True,2020-01-11,BKK,2082,195.0,2019-10-30 16:54:25.000000,Trip.com,0,CSX,,False,0,6679
True,2020-01-11,BKK,2082,1290.0,2019-10-30 16:54:25.000000,OneTwoTrip,1,CSX,,False,0,7623
True,2020-01-09,BKK,2082,215.0,2019-10-30 16:54:24.000000,Trip.com,0,CSX,,False,0,4892
True,2020-01-09,BKK,2082,695.0,2019-10-30 16:54:24.000000,OneTwoTrip,1,CSX,,False,0,6544
True,2020-01-09,BKK,2082,1270.0,2019-10-30 16:54:24.000000,KupiBilet.ru,2,CSX,,False,0,14505
True,2020-01-11,CSX,840,255.0,2019-10-30 16:54:20.000000,Trip.ru,1,BHY,,False,0,17806
True,2020-01-11,CSX,840,105.0,2019-10-30 16:54:20.000000,Trip.com,0,BHY,,False,0,6895
True,2020-01-11,CSX,840,1965.0,2019-10-30 16:54:20.000000,OneTwoTrip,2,BHY,,False,0,16180
True,2020-01-09,CSX,840,1395.0,2019-10-30 16:54:18.000000,JetCompass,1,BHY,,False,0,17035
True,2020-01-09,CSX,840,940.0,2019-10-30 16:54:18.000000,JetCompass,2,BHY,,False,0,20410
True,2020-01-09,CSX,840,105.0,2019-10-30 16:54:18.000000,Trip.com,0,BHY,,False,0,6895
True,2020-01-11,BHY,612,1450.0,2019-10-30 16:54:16.000000,OneTwoTrip,2,KWE,,False,0,18409
True,2020-01-11,BHY,612,875.0,2019-10-30 16:54:16.000000,OneTwoTrip,1,KWE,,False,0,7120
True,2020-01-09,BHY,612,2280.0,2019-10-30 16:54:13.000000,OneTwoTrip,2,KWE,,False,0,14454
True,2020-01-09,BHY,612,935.0,2019-10-30 16:54:13.000000,JetCompass,1,KWE,,False,0,15348
True,2020-01-08,BKK,2082,195.0,2019-10-30 16:54:09.000000,Trip.com,0,CSX,,False,0,5191
True,2020-01-08,BKK,2082,455.0,2019-10-30 16:54:09.000000,OneTwoTrip,1,CSX,,False,0,6904
True,2020-01-08,BKK,2082,1270.0,2019-10-30 16:54:09.000000,KupiBilet.ru,2,CSX,,False,0,14505
True,2020-01-08,CSX,840,1015.0,2019-10-30 16:54:05.000000,OneTwoTrip,2,BHY,,False,0,15605
True,2020-01-08,CSX,840,630.0,2019-10-30 16:54:05.000000,JetCompass,1,BHY,,False,0,13734
True,2020-01-08,CSX,840,105.0,2019-10-30 16:54:05.000000,Kiwi.com,0,BHY,,False,0,7139
True,2020-01-08,BHY,612,2280.0,2019-10-30 16:54:00.000000,OneTwoTrip,2,KWE,,False,0,14454
True,2020-01-08,BHY,612,980.0,2019-10-30 16:54:00.000000,JetCompass,1,KWE,,False,0,11973
True,2020-01-08,BHY,612,90.0,2019-10-30 16:54:00.000000,Trip.com,0,KWE,,False,0,14245
True,2020-01-07,CSX,840,105.0,2019-10-30 16:53:53.000000,Trip.com,0,BHY,,False,0,6350
True,2020-01-07,CSX,840,1050.0,2019-10-30 16:53:53.000000,JetCompass,1,BHY,,False,0,16595
True,2020-01-07,CSX,840,1400.0,2019-10-30 16:53:53.000000,OneTwoTrip,2,BHY,,False,0,15605
True,2020-01-10,LED,6532,1955.0,2019-10-30 16:53:49.000000,OZON.travel,2,VVO,,False,0,19465
True,2020-01-11,MOW,1670,155.0,2019-10-30 16:53:37.000000,Trip.ru,0,PRG,,False,0,14357
True,2020-01-11,MOW,1670,1170.0,2019-10-30 16:53:37.000000,Trip.ru,1,PRG,,False,0,11181
True,2020-01-07,BHY,612,875.0,2019-10-30 16:53:35.000000,OneTwoTrip,1,KWE,,False,0,7120
True,2020-01-07,BHY,612,1445.0,2019-10-30 16:53:35.000000,JetCompass,2,KWE,,False,0,14248
True,2020-01-11,MOW,1672,900.0,2019-10-30 16:53:22.000000,OneTwoTrip,2,VIE,,False,0,8198
True,2020-01-12,MOW,1672,2200.0,2019-10-30 16:52:11.000000,OneTwoTrip,2,VIE,,False,0,8702
True,2020-01-12,MOW,2799,1260.0,2019-10-30 16:50:49.000000,KupiBilet.ru,2,TAS,,False,0,11730
True,2020-01-15,LED,6201,680.0,2019-10-30 16:50:20.000000,S7,1,KHV,,False,0,19816
True,2020-01-12,MOW,6147,1815.0,2019-10-30 16:50:15.000000,Trip.ru,2,KHV,,False,0,22977
True,2020-01-07,MOW,3013,1090.0,2019-10-30 16:47:46.000000,Kiwi.com,2,BCN,,False,0,10588
True,2020-01-07,MOW,3013,1050.0,2019-10-30 16:47:46.000000,Kiwi.com,1,BCN,,False,0,11380
True,2020-01-14,MOW,7074,2075.0,2019-10-30 16:44:11.000000,MEGO.travel,2,BKK,,False,0,27430
True,2020-01-14,MOW,7074,615.0,2019-10-30 16:44:11.000000,SuperSaver.ru,0,BKK,,False,0,40423
True,2020-01-14,MOW,7074,990.0,2019-10-30 16:44:11.000000,MEGO.travel,1,BKK,,False,0,27930
True,2020-01-13,MOW,4347,700.0,2019-10-30 16:43:38.000000,KupiBilet.ru,2,DEL,,False,0,18447
True,2020-01-13,MOW,4347,405.0,2019-10-30 16:43:38.000000,Билетик Аэро,0,DEL,,False,0,22668
True,2020-01-13,MOW,4347,660.0,2019-10-30 16:43:38.000000,KupiBilet.ru,1,DEL,,False,0,18169
True,2020-01-12,MOW,7074,1815.0,2019-10-30 16:43:33.000000,OneTwoTrip,1,BKK,,False,0,28836
True,2020-01-12,MOW,7074,615.0,2019-10-30 16:43:33.000000,SuperSaver.ru,0,BKK,,False,0,46363
True,2020-01-10,MOW,7074,1940.0,2019-10-30 16:43:08.000000,Aviakassa,1,BKK,,False,0,28875
True,2020-01-13,MOW,2653,2300.0,2019-10-30 16:43:08.000000,OneTwoTrip,2,TLV,,False,0,5897
True,2020-01-13,MOW,2653,235.0,2019-10-30 16:43:08.000000,City.Travel,0,TLV,,False,0,11530
True,2020-01-10,MOW,2799,1260.0,2019-10-30 16:40:40.000000,KupiBilet.ru,2,TAS,,False,0,12797
True,2020-01-08,LED,295,60.0,2019-10-30 16:38:19.000000,SuperSaver.ru,0,HEL,,False,0,9104
True,2020-01-09,LED,295,2210.0,2019-10-30 16:37:53.000000,OneTwoTrip,2,HEL,,False,0,7479
True,2020-01-09,MOW,1672,160.0,2019-10-30 16:37:46.000000,Utair,0,VIE,,False,0,9777
True,2020-01-09,MOW,1672,790.0,2019-10-30 16:37:46.000000,Trip.ru,1,VIE,,False,0,7416
True,2020-01-08,MOW,1672,160.0,2019-10-30 16:34:15.000000,Utair,0,VIE,,False,0,16877
True,2020-01-08,MOW,1672,1120.0,2019-10-30 16:34:15.000000,Trip.ru,1,VIE,,False,0,9015
True,2020-01-12,MOW,2799,255.0,2019-10-30 16:30:35.000000,Utair,0,TAS,,False,0,9865
True,2020-01-12,MOW,2799,790.0,2019-10-30 16:30:35.000000,SuperSaver.ru,1,TAS,,False,0,11360
True,2020-01-11,CAN,535,1070.0,2019-10-30 16:30:30.000000,JetCompass,1,CSX,,False,0,10027
True,2020-01-11,CAN,535,2185.0,2019-10-30 16:30:30.000000,SmartFares,2,CSX,,False,0,13136
True,2020-01-11,CAN,535,90.0,2019-10-30 16:30:30.000000,SmartFares,0,CSX,,False,0,10920
True,2020-01-08,MOW,9780,1945.0,2019-10-30 16:26:50.000000,Kiwi.com,1,LAX,,False,0,26626
True,2020-01-08,MOW,9780,3155.0,2019-10-30 16:26:50.000000,Kiwi.com,2,LAX,,False,0,22835
True,2020-01-08,MOW,9780,725.0,2019-10-30 16:26:50.000000,SuperSaver.ru,0,LAX,,False,0,39896
True,2020-01-13,MOW,6723,620.0,2019-10-30 16:25:36.000000,SuperSaver.ru,0,HAN,,False,0,34026
True,2020-01-13,MOW,6723,3475.0,2019-10-30 16:25:36.000000,SuperSaver.ru,2,HAN,,False,0,29174
True,2020-01-15,MOW,7000,2550.0,2019-10-30 16:24:41.000000,Kiwi.com,2,CAN,,False,0,32485
True,2020-01-15,MOW,7000,630.0,2019-10-30 16:24:41.000000,SuperSaver.ru,0,CAN,,False,0,34701
True,2020-01-14,MOW,7000,630.0,2019-10-30 16:24:23.000000,SuperSaver.ru,0,CAN,,False,0,34701
True,2020-01-13,MOW,7000,1460.0,2019-10-30 16:24:17.000000,JetCompass,2,CAN,,False,0,29800
True,2020-01-13,MOW,7000,630.0,2019-10-30 16:24:17.000000,SuperSaver.ru,0,CAN,,False,0,41036
True,2020-01-13,MOW,7000,1610.0,2019-10-30 16:24:17.000000,Trip.ru,1,CAN,,False,0,21132
True,2020-01-12,MOW,7000,630.0,2019-10-30 16:23:55.000000,SuperSaver.ru,0,CAN,,False,0,41036
True,2020-01-11,MOW,7000,630.0,2019-10-30 16:23:42.000000,SuperSaver.ru,0,CAN,,False,0,41036
True,2020-01-10,MOW,7000,1460.0,2019-10-30 16:23:33.000000,Kiwi.com,2,CAN,,False,0,30807
True,2020-01-08,MOW,7000,630.0,2019-10-30 16:22:59.000000,SuperSaver.ru,0,CAN,,False,0,29271
True,2020-01-08,MOW,1157,1690.0,2019-10-30 16:22:23.000000,Kiwi.com,2,WAW,,False,0,7487
True,2020-01-08,MOW,1157,1035.0,2019-10-30 16:22:23.000000,Kiwi.com,1,WAW,,False,0,8278
True,2020-01-10,MOW,3686,310.0,2019-10-30 16:21:23.000000,Pobeda,0,DXB,,False,0,18324
True,2020-01-09,MOW,2653,1230.0,2019-10-30 16:21:15.000000,Svyaznoy Travel,1,TLV,,False,0,11907
True,2020-01-13,LED,1486,145.0,2019-10-30 16:18:50.000000,SuperSaver.ru,0,PRG,,False,0,6217
True,2020-01-13,LED,1486,2345.0,2019-10-30 16:18:50.000000,Aviakassa,2,PRG,,False,0,10387
True,2020-01-13,LED,1486,1230.0,2019-10-30 16:18:50.000000,Trip.ru,1,PRG,,False,0,9668
True,2020-01-14,MOW,2653,385.0,2019-10-30 16:18:41.000000,Pegasus Airlines,1,TLV,,False,0,5733
True,2020-01-14,MOW,2653,235.0,2019-10-30 16:18:41.000000,City.Travel,0,TLV,,False,0,11454
True,2020-01-12,LED,4313,375.0,2019-10-30 16:17:54.000000,Trip.ru,0,DXB,,False,0,39802
True,2020-01-12,LED,4313,835.0,2019-10-30 16:17:54.000000,OneTwoTrip,1,DXB,,False,0,17636
True,2020-01-12,LED,4313,1920.0,2019-10-30 16:17:54.000000,OneTwoTrip,2,DXB,,False,0,13550
True,2020-01-10,MOW,2256,1500.0,2019-10-30 16:13:20.000000,Kiwi.com,2,BRU,,False,0,7615
True,2020-01-11,MOW,4347,1250.0,2019-10-30 16:13:14.000000,KupiBilet.ru,1,DEL,,False,0,18131
True,2020-01-11,MOW,4347,700.0,2019-10-30 16:13:14.000000,KupiBilet.ru,2,DEL,,False,0,18306
True,2020-01-11,MOW,4347,400.0,2019-10-30 16:13:14.000000,Билетик Аэро,0,DEL,,False,0,31220
True,2020-01-10,MOW,3013,955.0,2019-10-30 16:13:10.000000,Kiwi.com,1,BCN,,False,0,7541
True,2020-01-10,MOW,3013,1075.0,2019-10-30 16:13:10.000000,Kiwi.com,2,BCN,,False,0,7383
True,2020-01-11,MOW,2256,1785.0,2019-10-30 16:12:25.000000,Kiwi.com,2,BRU,,False,0,8712
True,2020-01-15,MOW,1670,155.0,2019-10-30 16:08:31.000000,Trip.ru,0,PRG,,False,0,7956
True,2020-01-15,MOW,1670,1435.0,2019-10-30 16:06:44.000000,Kiwi.com,2,PRG,,False,0,6016
True,2020-01-15,MOW,1670,1705.0,2019-10-30 16:06:44.000000,Kiwi.com,1,PRG,,False,0,3588
True,2020-01-13,MOW,3108,430.0,2019-10-30 16:04:19.000000,Tickets.kz,1,ALA,,False,0,6404
True,2020-01-11,MOW,2034,350.0,2019-10-30 16:02:38.000000,Trip.ru,1,FRA,,False,0,10462
True,2020-01-11,MOW,2034,1625.0,2019-10-30 16:02:38.000000,Kiwi.com,2,FRA,,False,0,9771
True,2020-01-14,MOW,2799,255.0,2019-10-30 16:02:27.000000,Utair,0,TAS,,False,0,9155
True,2020-01-14,MOW,2799,1380.0,2019-10-30 16:02:27.000000,KupiBilet.ru,2,TAS,,False,0,11934
True,2020-01-14,MOW,2799,1420.0,2019-10-30 16:02:27.000000,SuperSaver.ru,1,TAS,,False,0,11360
True,2020-01-12,MOW,2034,200.0,2019-10-30 16:01:58.000000,SuperSaver.ru,0,FRA,,False,0,12960
True,2020-01-12,MOW,2034,2605.0,2019-10-30 16:01:58.000000,Kiwi.com,2,FRA,,False,0,5752
True,2020-01-12,MOW,2034,1715.0,2019-10-30 16:01:58.000000,Kiwi.com,1,FRA,,False,0,8057
True,2020-01-09,MOW,7719,655.0,2019-10-30 16:00:24.000000,SuperSaver.ru,0,SGN,,False,0,47146
True,2020-01-09,MOW,7719,950.0,2019-10-30 16:00:24.000000,Trip.ru,1,SGN,,False,0,27482
True,2020-01-07,MOW,6147,1410.0,2019-10-30 15:59:38.000000,Aviakassa,2,KHV,,False,0,24497
True,2020-01-07,MOW,6147,680.0,2019-10-30 15:59:38.000000,S7,1,KHV,,False,0,19801
True,2020-01-12,MOW,3444,695.0,2019-10-30 15:57:21.000000,OneTwoTrip,1,MAD,,False,0,8030
True,2020-01-15,MOW,6650,1365.0,2019-10-30 15:57:01.000000,Aviakassa,2,UUS,,False,0,22028
True,2020-01-10,LED,1486,920.0,2019-10-30 15:50:55.000000,Kiwi.com,2,PRG,,False,0,5926
True,2020-01-10,LED,1486,1180.0,2019-10-30 15:50:55.000000,Kiwi.com,1,PRG,,False,0,5271
True,2020-01-08,LED,1486,1700.0,2019-10-30 15:50:23.000000,Aviakassa,1,PRG,,False,0,5888
True,2020-01-08,LED,1486,915.0,2019-10-30 15:50:23.000000,Kiwi.com,2,PRG,,False,0,9709
True,2020-01-13,MOW,3444,310.0,2019-10-30 15:49:23.000000,SuperSaver.ru,0,MAD,,False,0,15497
True,2020-01-10,LED,3614,435.0,2019-10-30 15:46:37.000000,KupiBilet.ru,1,ALA,,False,0,11122
True,2020-01-10,LED,3614,1200.0,2019-10-30 15:46:37.000000,JetCompass,2,ALA,,False,0,10095
True,2020-01-13,MOW,1672,160.0,2019-10-30 15:37:39.000000,Utair,0,VIE,,False,0,8002
True,2020-01-13,MOW,1672,790.0,2019-10-30 15:37:39.000000,OneTwoTrip,2,VIE,,False,0,7743
True,2020-01-15,MOW,3013,290.0,2019-10-30 15:36:22.000000,Ural Airlines,0,BCN,,False,0,11092
True,2020-01-15,MOW,3013,2260.0,2019-10-30 15:36:22.000000,Aviakassa,2,BCN,,False,0,6662
True,2020-01-14,MOW,3013,1030.0,2019-10-30 15:33:23.000000,Kiwi.com,2,BCN,,False,0,7082
True,2020-01-14,MOW,3013,1050.0,2019-10-30 15:33:23.000000,Kiwi.com,1,BCN,,False,0,3278
True,2020-01-14,MOW,2678,270.0,2019-10-30 15:29:25.000000,S7,0,AMM,,False,0,37902
True,2020-01-09,MOW,1670,165.0,2019-10-30 15:23:24.000000,Ural Airlines,0,PRG,,False,0,12763
True,2020-01-09,MOW,1670,1955.0,2019-10-30 15:23:24.000000,Kiwi.com,2,PRG,,False,0,7194
True,2020-01-10,LED,2824,640.0,2019-10-30 15:22:40.000000,Kiwi.com,2,BCN,,False,0,8394
True,2020-01-10,LED,2824,820.0,2019-10-30 15:22:40.000000,Kiwi.com,1,BCN,,False,0,3992
True,2020-01-08,LED,2824,255.0,2019-10-30 15:21:50.000000,Билетик Аэро,0,BCN,,False,0,26244
True,2020-01-09,MOW,1157,1000.0,2019-10-30 15:16:23.000000,Belavia,1,WAW,,False,0,7092
True,2020-01-09,MOW,1157,1605.0,2019-10-30 15:14:39.000000,OneTwoTrip,2,WAW,,False,0,8742
True,2020-01-09,MOW,1157,120.0,2019-10-30 15:14:39.000000,SuperSaver.ru,0,WAW,,False,0,10347
True,2020-01-08,MOW,1962,795.0,2019-10-30 15:13:52.000000,Trip.ru,1,MUC,,False,0,8699
True,2020-01-08,MOW,1962,1385.0,2019-10-30 15:13:52.000000,Kiwi.com,2,MUC,,False,0,7204
True,2020-01-08,MOW,1962,180.0,2019-10-30 15:13:52.000000,Utair,0,MUC,,False,0,12785
True,2020-01-08,MOW,1157,120.0,2019-10-30 15:13:02.000000,SuperSaver.ru,0,WAW,,False,0,10347
True,2020-01-08,MOW,1670,785.0,2019-10-30 15:12:13.000000,Aviakassa,1,PRG,,False,0,6502
True,2020-01-08,MOW,1670,155.0,2019-10-30 15:12:13.000000,Trip.ru,0,PRG,,False,0,15872
True,2020-01-15,MOW,2896,290.0,2019-10-30 15:04:40.000000,SuperSaver.ru,0,CAI,,False,0,19973
True,2020-01-15,MOW,2896,2000.0,2019-10-30 15:04:40.000000,MEGO.travel,2,CAI,,False,0,15980
True,2020-01-15,MOW,2896,1540.0,2019-10-30 15:04:40.000000,SuperSaver.ru,1,CAI,,False,0,10243
True,2020-01-08,MOW,2799,255.0,2019-10-30 15:04:02.000000,Utair,0,TAS,,False,0,9865
True,2020-01-08,MOW,2799,1500.0,2019-10-30 15:04:02.000000,KupiBilet.ru,1,TAS,,False,0,11426
True,2020-01-08,MOW,2799,1460.0,2019-10-30 15:04:02.000000,KupiBilet.ru,2,TAS,,False,0,11934
True,2020-01-12,MOW,7468,2205.0,2019-10-30 15:01:11.000000,OneTwoTrip,2,HKT,,False,0,28355
True,2020-01-07,LED,3370,1095.0,2019-10-30 15:00:52.000000,Biletix,1,TAS,,False,0,11498
True,2020-01-07,LED,3370,300.0,2019-10-30 15:00:52.000000,SuperSaver.ru,0,TAS,,False,0,13496
True,2020-01-08,MOW,2256,865.0,2019-10-30 14:59:58.000000,Kiwi.com,1,BRU,,False,0,7349
True,2020-01-08,MOW,2256,1465.0,2019-10-30 14:59:58.000000,Kiwi.com,2,BRU,,False,0,6711
True,2020-01-11,MOW,2653,2425.0,2019-10-30 14:50:54.000000,Kiwi.com,2,TLV,,False,0,7860
True,2020-01-15,LED,3614,1825.0,2019-10-30 14:47:56.000000,Tickets.kz,1,ALA,,False,0,10796
True,2020-01-15,LED,3614,1200.0,2019-10-30 14:47:56.000000,JetCompass,2,ALA,,False,0,9937
True,2020-01-12,MOW,2421,1380.0,2019-10-30 14:47:04.000000,Kiwi.com,2,GVA,,False,0,8138
True,2020-01-12,MOW,2421,235.0,2019-10-30 14:47:04.000000,S7,0,GVA,,False,0,35579
True,2020-01-12,LED,3496,1725.0,2019-10-30 14:46:14.000000,KupiBilet.ru,2,FRU,,False,0,11117
True,2020-01-12,LED,3496,1235.0,2019-10-30 14:46:14.000000,Aviakassa,1,FRU,,False,0,13077
True,2020-01-08,MOW,3108,390.0,2019-10-30 14:45:38.000000,Trip.com,1,ALA,,False,0,6758
True,2020-01-08,MOW,3108,295.0,2019-10-30 14:45:38.000000,SuperSaver.ru,0,ALA,,False,0,11770
True,2020-01-08,MOW,3108,2275.0,2019-10-30 14:45:38.000000,Kiwi.com,2,ALA,,False,0,13840
True,2020-01-08,MOW,3013,1170.0,2019-10-30 14:45:21.000000,Kiwi.com,2,BCN,,False,0,8565
True,2020-01-08,MOW,3013,1685.0,2019-10-30 14:45:21.000000,Kiwi.com,1,BCN,,False,0,5592
True,2020-01-08,MOW,3013,270.0,2019-10-30 14:45:21.000000,City.Travel,0,BCN,,False,0,16987
True,2020-01-15,MOW,2034,1760.0,2019-10-30 14:40:42.000000,OneTwoTrip,2,FRA,,False,0,8173
True,2020-01-15,MOW,2034,915.0,2019-10-30 14:40:42.000000,OneTwoTrip,1,FRA,,False,0,5807
True,2020-01-15,MOW,2034,200.0,2019-10-30 14:40:42.000000,SuperSaver.ru,0,FRA,,False,0,11965
True,2020-01-13,MOW,2034,1335.0,2019-10-30 14:39:31.000000,OneTwoTrip,2,FRA,,False,0,9535
True,2020-01-13,MOW,2034,915.0,2019-10-30 14:39:31.000000,OneTwoTrip,1,FRA,,False,0,7599
True,2020-01-13,MOW,2034,200.0,2019-10-30 14:39:31.000000,SuperSaver.ru,0,FRA,,False,0,11965
True,2020-01-12,LED,6201,,2019-10-30 14:34:14.663272,AMADEUS,1,KHV,,False,0,20114
True,2020-01-14,MOW,3444,,2019-10-30 14:34:12.900667,AMADEUS,0,MAD,,False,0,11522
True,2020-01-07,LED,3614,,2019-10-30 14:34:02.254178,AMADEUS,0,ALA,,False,0,14251
True,2020-01-07,LED,3614,,2019-10-30 14:34:02.254178,AMADEUS,1,ALA,,False,0,13945
True,2020-01-14,MOW,3108,,2019-10-30 14:34:01.577400,AMADEUS,0,ALA,,False,0,7941
True,2020-01-11,MOW,3108,,2019-10-30 14:34:01.577400,AMADEUS,0,ALA,,False,0,7941
True,2020-01-14,MOW,4635,,2019-10-30 14:34:00.917617,AMADEUS,0,ULN,,False,0,27116
True,2020-01-12,MOW,4635,,2019-10-30 14:34:00.917617,AMADEUS,0,ULN,,False,0,27644
True,2020-01-11,LED,3370,,2019-10-30 14:33:59.413464,AMADEUS,0,TAS,,False,0,13500
True,2020-01-09,LED,3370,,2019-10-30 14:33:59.413464,AMADEUS,0,TAS,,False,0,12435
True,2020-01-10,LED,3370,,2019-10-30 14:33:59.413464,AMADEUS,0,TAS,,False,0,12435
True,2020-01-14,LED,3370,,2019-10-30 14:33:59.413464,AMADEUS,0,TAS,,False,0,11366
True,2020-01-13,MOW,2896,,2019-10-30 14:33:52.744160,AMADEUS,0,CAI,,False,0,19973
True,2020-01-11,MOW,2896,,2019-10-30 14:33:52.744160,AMADEUS,0,CAI,,False,0,24163
True,2020-01-09,MOW,4347,,2019-10-30 14:33:44.623468,AMADEUS,0,DEL,,False,0,27041
True,2020-01-08,LED,4313,,2019-10-30 14:33:30.327099,AMADEUS,1,DXB,,False,0,25170
True,2020-01-14,MOW,9780,,2019-10-30 14:32:17.675443,AMADEUS,0,LAX,,False,0,36696
True,2020-01-10,MOW,9780,,2019-10-30 14:32:17.675443,AMADEUS,0,LAX,,False,0,52056
True,2020-01-14,MOW,9780,,2019-10-30 14:32:17.675443,AMADEUS,1,LAX,,False,0,26331
True,2020-01-15,MOW,2085,,2019-10-30 14:32:17.081398,AMADEUS,0,DUS,,False,0,10238
True,2020-01-14,MOW,2085,,2019-10-30 14:32:17.081398,AMADEUS,0,DUS,,False,0,10238
True,2020-01-15,LED,1756,,2019-10-30 14:32:16.467557,AMADEUS,1,DUS,,False,0,10327
True,2020-01-10,LED,1756,,2019-10-30 14:32:16.467557,AMADEUS,0,DUS,,False,0,11917
True,2020-01-13,LED,1756,,2019-10-30 14:32:16.467557,AMADEUS,0,DUS,,False,0,14402
True,2020-01-11,LED,1756,,2019-10-30 14:32:16.467557,AMADEUS,0,DUS,,False,0,14402
True,2020-01-15,LED,1756,,2019-10-30 14:32:16.467557,AMADEUS,0,DUS,,False,0,11917
True,2020-01-14,LED,1756,,2019-10-30 14:32:16.467557,AMADEUS,0,DUS,,False,0,11917
True,2020-01-12,LED,1756,,2019-10-30 14:32:16.467557,AMADEUS,0,DUS,,False,0,11917
True,2020-01-09,LED,1756,,2019-10-30 14:32:16.467557,AMADEUS,0,DUS,,False,0,11917
True,2020-01-09,MOW,9232,,2019-10-30 14:32:15.845762,AMADEUS,0,MIA,,False,0,59096
True,2020-01-09,MOW,3578,,2019-10-30 14:32:14.069156,AMADEUS,1,DOH,,False,0,27931
True,2020-01-09,MOW,3578,,2019-10-30 14:32:14.069156,AMADEUS,0,DOH,,False,0,44326
True,2020-01-07,MOW,1672,,2019-10-30 14:32:13.572797,AMADEUS,0,VIE,,False,0,15653
True,2020-01-08,MOW,2653,,2019-10-30 14:32:08.444945,AMADEUS,1,TLV,,False,0,10383
True,2020-01-13,LED,1040,,2019-10-30 14:32:02.780304,AMADEUS,0,WAW,,False,0,10891
True,2020-01-13,LED,1040,,2019-10-30 14:32:02.780304,AMADEUS,1,WAW,,False,0,6808
True,2020-01-15,MOW,1962,,2019-10-30 14:32:01.841055,AMADEUS,0,MUC,,False,0,9572
True,2020-01-15,LED,1784,,2019-10-30 14:32:01.293822,AMADEUS,0,MUC,,False,0,13932
True,2020-01-12,MOW,6723,,2019-10-30 14:31:37.116780,AMADEUS,0,HAN,,False,0,37866
True,2020-01-11,MOW,6723,,2019-10-30 14:31:37.116780,AMADEUS,0,HAN,,False,0,37866
True,2020-01-14,LED,6532,,2019-10-30 14:31:36.732040,AMADEUS,1,VVO,,False,0,18295
True,2020-01-09,MOW,1962,180.0,2019-10-30 14:30:32.000000,Utair,0,MUC,,False,0,10300
True,2020-01-07,MOW,2972,280.0,2019-10-30 14:30:06.000000,SuperSaver.ru,0,FRU,,False,0,10717
True,2020-01-07,MOW,2972,925.0,2019-10-30 14:30:06.000000,KupiBilet.ru,1,FRU,,False,0,10887
True,2020-01-09,MOW,2421,235.0,2019-10-30 14:27:18.000000,S7,0,GVA,,False,0,20034
True,2020-01-07,MOW,2896,290.0,2019-10-30 14:24:10.000000,SuperSaver.ru,0,CAI,,False,0,27803
True,2020-01-07,MOW,2896,1050.0,2019-10-30 14:24:10.000000,OneTwoTrip,2,CAI,,False,0,21005
True,2020-01-08,MOW,2896,290.0,2019-10-30 14:22:48.000000,SuperSaver.ru,0,CAI,,False,0,27803
True,2020-01-08,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,0,IST,,False,0,54987
True,2020-01-14,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,1,IST,,False,0,11423
True,2020-01-15,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,1,IST,,False,0,10908
True,2020-01-11,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,1,IST,,False,0,12643
True,2020-01-10,LED,2113,,2019-10-30 14:22:18.405857,AMADEUS,1,IST,,False,0,12643
